,text
11,"Our Ubuntu brought us drugs.
Our Ubuntu brought us Human trafficking.
Our Ubuntu made it possible for our hijacked cars to cross illegal to Zimbabwe and Mozambique.
Our Ubuntu brought us car spikes.
Our Ubuntu made us lose Kasi economy.🇿🇦"
12,"""Homeless ppl use drugs""

So I guess you want to ban alcohol in hotels? Prescription drugs? Putting aside the absurdity of thinking keeping out unhoused = keeping out substance use - if you think prohibiting substances prevents harm, 100 years of drug war victims have some news"
13,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
14,"Nevr forget u r investigating a person's mysterious death case whose intelligence is unquestionable

If Sushant ws consuming n financing drugs being aware of its illigalities,y he sud let tem to mk such vdo which cn b threat to him later..
@dg_ncb
 Disappointed By Injustice 2SSR https://t.co/cKfyZ6JhKV"
15,"You want your student loans paid for?…
How about you stop doing drugs, stop going to Starbucks every morning, stop door dashing every meal, stop buying designer clothes, stop going out every weekend and getting drunk."
16,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
17,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
18,Rue stole them drugs. Maddy and Cassie ruined completely. Cal still standing. Ashtray gone and Fez future just in the gutter. Kat finna get sent to boarding school with no warning. Gia still peeking behind doors. It’s getting bad.
19,let’s cancel chase atlantic they talk about drugs
20,"Drugs recovered from Gujarat, Tripura .... !!

#BevdiSarkar 

#NashediSarkar of @bjp4india

@AamAadmiParty https://t.co/85y7xV01KY"
21,"I don't say ""no"" to drugs. I say ""no thank you"" because I wasn't raised in a barn like some of you hoodlums."
22,Drugs are awesome and I love doing them.
23,"This is Christine Grady, head of the NIH bioethics - the company that approves drugs for the FDA https://t.co/tap8kjbg6F

And this is her husband. https://t.co/Qp6U6uVF28"
24,"Gladys says that the police and authorities should be informed of drug dealers and Philimon feels that there should be stricter laws penalising people using drugs. 

Do you agree? https://t.co/FC4KDvQMzS 

#debate #DRUGS #uganda #inequalityquestion https://t.co/5LoK6jejqz"
25,The orange hi c from McDonalds got drugs in it
26,"@DonegalPol @midgetmummsie Then that child should not be residing with a parent who chooses drugs over the child! Sadly our abuser has done class A drugs, had abusive partners but Swindon Child Services don’t care! Until children are killed/murdered they do not care about them!"
27,"Watch: For decades, Thailand had some of the world's harshest drug laws. In June, cannabis became legal—but the transition isn't easy https://t.co/UvROtC8wQK https://t.co/XInOrX8cP0"
28,"@LionBlogosphere @DanielMechanic5 ""your brain on drugs"" Reagan time ads were lame.
We need these public service ads. 
RETVRN. https://t.co/FYHBSl4Xw2"
29,"Once again I’ve been told I’m a ‘liar’ as well as being accused of ‘chasing likes’ 🤦🏻‍♀️
For anyone who genuinely believes I somehow ‘enjoyed’ the fact my partner got injured, you’re a cretin. We have a duty to report the truth. His arm after clot-buster drugs👇🏻 https://t.co/G4rcuxDE7Q"
30,Rue stole them drugs. Maddy and Cassie ruined completely. Cal still standing. Ashtray gone and Fez future just in the gutter. Kat finna get sent to boarding school with no warning. Gia still peeking behind doors. It’s getting bad.
31,"If they allow trans people in sports, they should also allow non-trans performance drugs to have fair competitions."
32,drugs &amp; fucking money only thing that i need
33,"Our Ubuntu brought us drugs.
Our Ubuntu brought us Human trafficking.
Our Ubuntu made it possible for our hijacked cars to cross illegal to Zimbabwe and Mozambique.
Our Ubuntu brought us car spikes.
Our Ubuntu made us lose Kasi economy.🇿🇦"
34,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
35,Rue stole them drugs. Maddy and Cassie ruined completely. Cal still standing. Ashtray gone and Fez future just in the gutter. Kat finna get sent to boarding school with no warning. Gia still peeking behind doors. It’s getting bad.
36,"We fought to lower the price of insulin and prescription drugs. Republicans are fighting to investigate the FBI.

#VoteBlue2022"
37,"Now.Make your religion. Do hugs, not drugs. Spread love.
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/9nzGGR2tlM"
38,Rue stole them drugs. Maddy and Cassie ruined completely. Cal still standing. Ashtray gone and Fez future just in the gutter. Kat finna get sent to boarding school with no warning. Gia still peeking behind doors. It’s getting bad.
39,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
40,@LBC @wesstreeting @TomSwarbrick1 The violence is directly related to legal status. If you want to remove violence associated with drugs - which have always been taken by people and always will - deal with their legal status. Blaming users is a cop-out for politicians who are too scared to take brave decisions.
41,"P1.36 million-worth of illegal drugs were seized in three buy-bust operations on August 16 and 17.
Read more: https://t.co/Np1KWI6JSW

#WeServeAndProtect
#PNPKakampiMo
#PulisNgPilipino
#MalasakitKaayusanKapayapaanTungosaKaunlaran

https://t.co/txtYyrzpsG
https://t.co/Et8tu4J5hM https://t.co/QB5Dxv9OFb"
42,@Danaviva_ @DONJAZZY @itsbayanni Until he starts drugs🙃
43,"Benefits of pill testing: few are going to fork out R1k for gram of 50% talcum. Here's to evidence based #harmreduction to overcome moral panic re substance use. Reminder: drugs include alcohol, nicotine, headache tablets. PS sugar should be classified as substance, not nutrient. https://t.co/Fj1zQnYczt"
44,"In the Harehills district of Leeds rival African gangs traded blows with machetes. 

The @WestYorksPolice found two blades &amp; a quantity of Class A drugs were recovered.

Always remember the mantra: 

Diversity is our strength. https://t.co/pTCwDnmTQA"
45,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
46,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
47,"If a Nigerian artiste has not dropped a song that encourages smoking weed, taking drugs and doing fraud, then he is not ready for stardom. From Davido to wizkid to burna boy to olamide, All your fav artist do it with the exception of few. Even asake sef dey promote weed smoking"
48,@rushirajmusic @DailyLoud all countries that have decriminalized drugs have seen a decrease in addicts
49,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
50,"In the Harehills district of Leeds rival African gangs traded blows with machetes. 

The @WestYorksPolice found two blades &amp; a quantity of Class A drugs were recovered.

Always remember the mantra: 

Diversity is our strength. https://t.co/pTCwDnmTQA"
51,"This is Christine Grady, head of the NIH bioethics - the company that approves drugs for the FDA https://t.co/tap8kjbg6F

And this is her husband. https://t.co/Qp6U6uVF28"
52,"A regional high-value suspect for illegal drugs and her live-in partner were arrested in a police operation.

Read more: https://t.co/qdQtlnLt9j

#WeServeAndProtect
#PNPKakampiMo
#PulisNgPilipino
#MalasakitKaayusanKapayapaanTungosaKaunlaran

https://t.co/txtYyrzpsG https://t.co/nROTipbb66"
53,"#HindusUnderAttack  This is how J!hadis #Pakistani Drugs smuggler was sent to India to destroyed our community, 
but troops of #BSF last night seized abt 8kgs drugs n found blood along LOC after open fire at the smugglers who escaped back to Pakistan #Kashmir #SarTanSeJuda NDTV https://t.co/imLDSbbny1"
54,"Drugs not only cost you money but your life too, eventually!
#Drugfreepeshawar #SocialReintegration #commisionersghazi https://t.co/fzY9Eh6Isj"
55,"Health workers are using expired drugs to treat chronic conditions, while tens of thousands of patients with diabetes, cancer, and HIV haven’t been treated in months.
#EndTigraySiege #SupportS3199 @SenTomCotton @JohnBoozman @CaptMarkKelly @SenDanSullivan"
56,"In the Harehills district of Leeds rival African gangs traded blows with machetes. 

The @WestYorksPolice found two blades &amp; a quantity of Class A drugs were recovered.

Always remember the mantra: 

Diversity is our strength. https://t.co/pTCwDnmTQA"
57,"Stand up against drugs 
@CMOTamilnadu @grpchennai @imkavitha_ @Idpsenthil @dravidavannan @cawcchennai  @BlackyPoonga @divakar_ks @chennaipolice_  @ChennaiTraffic 
#nodrug #drugsfreetn #SayNoToDrugs https://t.co/nLjsenawsT"
58,"Raise your voice against drugs.
#SocialReintegration #Drugfreepeshawar #commisionersghazi @HinaMal66334159 https://t.co/h9jFDbbW3V"
59,"Police anti-narcotics agents seized illegal drugs estimated to be worth P4.624-M in two separate drug buy-bust operations.
Read more: https://t.co/w7S1Fk1HMt
#WeServeAndProtect
#PNPKakampiMo
#PulisNgPilipino
#MalasakitKaayusanKapayapaanTungosaKaunlaran

https://t.co/txtYyrzpsG https://t.co/H75Y95NdIt"
60,"#SannaMarin @MarinSanna should definitely resign to her post as prime minister, for utilizing an official residency for #drunks,  #orgies and #drugs. Period!
#Finland https://t.co/p9fZLuiRwJ"
61,Mexican Cartel Bunkers amassing on the Southern Border of the US. Drugs. Human Trafficking. Shoot Outs. Check out this perspective on it. Tijuana is already in shambles. All this due to insane democrat policies. https://t.co/SjmHSKnzbY
62,"This matter is between life and death. @mrmacaronii @cuteabiola. Please help me tell Chiji14 to release my 29k for me. I have been seriously Sick, I need to get drugs for myself. Is it until I die before they pay me my money."
63,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
64,They ask me what to make .. I say a body. Them drugs bring it out and I can't hide it
65,"If your medical system leads you to feel that they are pushing drugs, *whether they are or not*, something needs to change.

The first change is deciding that you are responsible for your health care.

The second change is finding doctors who are on board with the first change. https://t.co/bTfZrayc1G"
66,"Reno has done everything to link PO to IPOB, he failed. Linked him to the terrible economy of Nigeria, he still failed. Now he’s on Tinubu. It only portrays one thing, that Tinubu is a bad product &amp; Reno is an imbecile that should focus on his drugs. https://t.co/D83WnuYqUt"
67,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
68,"spiders on drugs is still one of, if not, my favourite videos on the internet"
69,"@TheAgim @BMBeavers @bakers_daoLFG If it weren’t for drugs, booze, and being lazy Theo here would be a bad ass! https://t.co/PHVH8gmMjY"
70,"These two fcking little idiots are fawned over by the UK MSM, 
His claim to fame is record numbers of knife and violent crimes
Her claim to fame is highest number of drugs deaths and destroying Scotland....
Everything wrong in the UK 👇 https://t.co/k0D6DNGHrB"
71,"KDJ then started to hurt himself. Started taking drugs and consuming more alcohol than usual. All just to feel things because everything was draining for him. Not being able to be yourself, losing everything. He didn’t want to think and drown in his thoughts, drown in what ifs"
72,"They kept quiet when a Zimbabwean killed SA women.

They keep quiet when foreigners are caught selling drugs.

They kept quiet when foreigners attacked the police.

The same captured politicians are now vocal about Dr. Phophi.

Patriotism reigns supreme. #PutSouthAficansFirst"
73,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
74,"Quite something! ""The Scourge of our Age"". Not terrorism, not poverty, not drugs deaths, not inflation, not the cost of living crisis, not homelessness but women who object to sexist caricatures.

Still, it's easier for this MP to punch down at women than sort out the tough stuff https://t.co/oNIpCFLqIy"
75,"Lesbians United’s review of the evidence on puberty suppression is out NOW as a free PDF. “Puberty Suppression: Medicine or Malpractice?” cites over 300 sources, and catalogs over 100 side effects of puberty-suppressing drugs. Get it at https://t.co/zEWvZ9yiYF (1/8) https://t.co/2osNInepOp"
76,"Make a difference by saying no to drugs !

#Drugfreepeshawar
#commisionersghazi
#SocialReintegration"
77,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
78,"losing my mind over the characterization of tommys character in this fic bc its so accurate to his streamer persona😭 just read the sentence “Fuck it, he thinks, scooting to the edge of the nest and pulling the tray in. If he’s having a little vacation he might as well try drugs”"
79,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
80,Rue stole them drugs. Maddy and Cassie ruined completely. Cal still standing. Ashtray gone and Fez future just in the gutter. Kat finna get sent to boarding school with no warning. Gia still peeking behind doors. It’s getting bad.
81,"In the Harehills district of Leeds rival African gangs traded blows with machetes. 

The @WestYorksPolice found two blades &amp; a quantity of Class A drugs were recovered.

Always remember the mantra: 

Diversity is our strength. https://t.co/pTCwDnmTQA"
82,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
83,"Pedophiles pursue kids without penalty. Trans activists traffic puberty-blocking drugs to minors without penalty. Drag queens gyrate for children without penalty.

Penalties only apply if we misgender the perpetrators or ""incite violence"" against them by noticing their crimes. https://t.co/nVTzJYiUKx"
84,"Post Exposure Prophylaxis (PEP)  is the use of antiretroviral drugs after a single high-risk event to prevent HIV infection. To be effective, PEP must be started as soon as possible and within 72 hours after a high-risk exposure. https://t.co/828kvRaqVb"
85,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
86,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
87,"@Mohamme90939901 Cherie blar, and her HUMAN RIGHTS briefs, are the only ones that benefit from this.
We dont, our kids are sold into prostitution, or killed by drugs, our cities become warzones, (look at london) moped riding gangsters robbing jewelers.

I guess a civil war is needed here too."
88,@ALS_Ambassadors @MMoutsoulas @HaterAls It's not the first time I've witnessed this bullying behavior towards other #ALS patients who choose to say no to drugs.
89,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
90,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
91,"""You are only able to create such art if you are that high dose of such drugs"" LOLOLOL bruhhhhh I think this also still wraps the mindset why people despise people in the art industry WTF"
92,Finland’s PM passed her drugs test – now for the rest of the world leaders https://t.co/vIpg4I4tgw
93,Yet another young star ruined by drugs…😔 https://t.co/CpJttVnLEI https://t.co/183O3w4w0Z
94,"Once again I’ve been told I’m a ‘liar’ as well as being accused of ‘chasing likes’ 🤦🏻‍♀️
For anyone who genuinely believes I somehow ‘enjoyed’ the fact my partner got injured, you’re a cretin. We have a duty to report the truth. His arm after clot-buster drugs👇🏻 https://t.co/G4rcuxDE7Q"
95,"@vaesamyn @vincelauro @CNN Only a small portion of homeless have a level of mental illness that prevents them from functioning in society (I've been working with homeless for 27 years).  

The vast majority choose poorly (drugs and alcohol) or simply do not want any help."
96,"You want your student loans paid for?…
How about you stop doing drugs, stop going to Starbucks every morning, stop door dashing every meal, stop buying designer clothes, stop going out every weekend and getting drunk."
97,"In the Harehills district of Leeds rival African gangs traded blows with machetes. 

The @WestYorksPolice found two blades &amp; a quantity of Class A drugs were recovered.

Always remember the mantra: 

Diversity is our strength. https://t.co/pTCwDnmTQA"
98,"Pedophiles pursue kids without penalty. Trans activists traffic puberty-blocking drugs to minors without penalty. Drag queens gyrate for children without penalty.

Penalties only apply if we misgender the perpetrators or ""incite violence"" against them by noticing their crimes. https://t.co/nVTzJYiUKx"
99,Yet another young star ruined by drugs…😔 https://t.co/CpJttVnLEI https://t.co/183O3w4w0Z
100,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
101,"This is Christine Grady, head of the NIH bioethics - the company that approves drugs for the FDA https://t.co/tap8kjbg6F

And this is her husband. https://t.co/Qp6U6uVF28"
102,"conducted barangay visitation and information drive on Anti-Illegal Drugs Campaign on R.A. 7877 otherwise known as “Sexual Harassment Act of 1995” to the barangay workers of Barangay Capucao P, Ozamiz City. https://t.co/nutGtVR1u4"
103,"Our Ubuntu brought us drugs.
Our Ubuntu brought us Human trafficking.
Our Ubuntu made it possible for our hijacked cars to cross illegal to Zimbabwe and Mozambique.
Our Ubuntu brought us car spikes.
Our Ubuntu made us lose Kasi economy.🇿🇦"
104,&amp; y’all are dumb AF for wanting to decriminalize certain drugs — especially cocaine. https://t.co/e9KL4E9rRD
105,"SUSHANT never consumed drugs by himself
Sushant was not a druggy
It's NCB's duty to find out who drugged him witout his consent

#JusticeForSushantSinghRajput
#BoycottBollywood
SUSHANT WAS BRUTALLY MURDERD.
 Disappointed By Injustice 2SSR
@IPS_Association @narcoticsbureau @dir_ed"
106,"Not drugs. His voice was solemn We gain
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/CgoxhQ8Frl"
107,"Continuous distribution of facemask conducted by this station led by PCpl Jun Decena in brgy Laang, Lagangilang Abra and briefly disseminated the adverse effects of illegal substance abuse, salient points of RA9165 and solicited their assistance to curb illegal drugs activity. https://t.co/cfQz6rFurZ"
108,"Pedophiles pursue kids without penalty. Trans activists traffic puberty-blocking drugs to minors without penalty. Drag queens gyrate for children without penalty.

Penalties only apply if we misgender the perpetrators or ""incite violence"" against them by noticing their crimes. https://t.co/nVTzJYiUKx"
109,"Nevr forget u r investigating a person's mysterious death case whose intelligence is unquestionable

If Sushant ws consuming n financing drugs being aware of its illigalities,y he sud let tem to mk such vdo which cn b threat to him later..
@dg_ncb
 Disappointed By Injustice 2SSR https://t.co/cKfyZ6JhKV"
110,"Nevr forget u r investigating a person's mysterious death case whose intelligence is unquestionable

If Sushant ws consuming n financing drugs being aware of its illigalities,y he sud let tem to mk such vdo which cn b threat to him later..
@dg_ncb
 Disappointed By Injustice 2SSR https://t.co/cKfyZ6JhKV"
111,@ellisccfc03 @fr3nchth3k1d No mate they just go for cheap drugs and weekend listening to music with their pals. not bad if you ask me
112,"TW Drugs drug abuse cocaine coke blow
.
.
.
.
.
Sorry for the edgy Klavier but I just like it when rock stars are all fucked up https://t.co/43fML8unTa"
113,"These two fcking little idiots are fawned over by the UK MSM, 
His claim to fame is record numbers of knife and violent crimes
Her claim to fame is highest number of drugs deaths and destroying Scotland....
Everything wrong in the UK 👇 https://t.co/k0D6DNGHrB"
114,"Addressing the participants, former DGANF Major General Ghulam Shabbir Narejo briefly covered the achievements of the department under his leadership. He shared his experiences as the head of the force in the mission to eradicate the menace of drugs from the society.
(4/7)"
115,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
116,"Once again I’ve been told I’m a ‘liar’ as well as being accused of ‘chasing likes’ 🤦🏻‍♀️
For anyone who genuinely believes I somehow ‘enjoyed’ the fact my partner got injured, you’re a cretin. We have a duty to report the truth. His arm after clot-buster drugs👇🏻 https://t.co/G4rcuxDE7Q"
117,"SUSHANT never consumed drugs by himself
Sushant was not a druggy
It's NCB's duty to find out who drugged him witout his consent

#JusticeForSushantSinghRajput
#BoycottBollywood
SUSHANT WAS BRUTALLY MURDERD.
 Disappointed By Injustice 2SSR
@IPS_Association @narcoticsbureau @dir_ed"
118,"I would’ve voted YES, Dr. Oz would’ve voted NO

More affordable energy + health care + prescription drugs for PA residents

Thanks, Inflation Reduction Act 🥰
https://t.co/ADowBh0NR7"
119,"@Rene_noire •Drugs and meditations
•Shelter for new chicks
•Electricity and wiring for the birds at night
.Feeding, water basins and channels
•Miscellaneous and transportation
The above listed expenses are what is needed to kickstart my poultry farming business. The space/location for"
120,College loans are predatory but there is nothing predatory about giving chemical castration drugs to a 12 year old. Legal adults cannot be expected to understand the terms of their loans but 4 year olds can be expected to choose their own gender.
121,@1mdm01 @RvN1776 You on drugs
122,noncon but where person a drugs person b with an aphrodisiac and then themselves with a paralytic so person b is forced to 'rape' their unconscious body and b spends the whole time wracked with guilt but it feels so good and they cant stop meanwhile 'unconscious' a is loving it
123,"Boris Johnson having an unknown number of children with multiple women? Well,just Boris being Boris. Donald Trump paying large sums of money to pornography star? Boys being boys.A woman dancing with her friends in a living room, though? DRUG TEST THE WITCH https://t.co/73i7RuInAo"
124,@nationalpost And why do ppl thing drugs users are bad at their job? I use drugs for over 50 years.  I was the guy fixing the machines. Mixed the chemicals for them.Worked 15 to 20 hours when it's buzy.  Fixed almost every problem in 5 shops.  And did it for over 35 years while using drugs.
125,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
126,"Most people don't realize primary care physicians, nurse practitioners &amp; physician assistants prescribing you these psychiatric drugs are completely acting outside their boundaries of competence.

Its pharma marketing departments driving recommendations.

It's a house of cards"
127,"In #Tajikistan, @UNODC_HIV together with people who use drugs and with the support of @UNAIDS and @USAID, is organizing a national training to build country capacity to implement an integrated program on #HIV prevention, treatment and care.  #EndingAIDS #EndInequalities #SDG3 https://t.co/6Vmr8rzOau"
128,"Our Ubuntu brought us drugs.
Our Ubuntu brought us Human trafficking.
Our Ubuntu made it possible for our hijacked cars to cross illegal to Zimbabwe and Mozambique.
Our Ubuntu brought us car spikes.
Our Ubuntu made us lose Kasi economy.🇿🇦"
129,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
130,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
131,"@BillboardChris Big 💰to be made.
These drugs/surgeries set them up for a lifetime of medical consequences and issues, turning them into lifelong cash cows for Big Pharma,and drain med resources with costs placed squarely on the backs of taxpayers.
These mutilations are big 💰for MD’s &amp; Pharma🤬"
132,@soneswifts @swifttanic @HollowsBreez @thankunzxt @PopBase babe lmao what kind of drugs do u use i want them too https://t.co/wx4u2QAs5e
133,Rue stole them drugs. Maddy and Cassie ruined completely. Cal still standing. Ashtray gone and Fez future just in the gutter. Kat finna get sent to boarding school with no warning. Gia still peeking behind doors. It’s getting bad.
134,"In the Harehills district of Leeds rival African gangs traded blows with machetes. 

The @WestYorksPolice found two blades &amp; a quantity of Class A drugs were recovered.

Always remember the mantra: 

Diversity is our strength. https://t.co/pTCwDnmTQA"
135,"You want your student loans paid for?…
How about you stop doing drugs, stop going to Starbucks every morning, stop door dashing every meal, stop buying designer clothes, stop going out every weekend and getting drunk."
136,"Christobal Picaz-Ochoa has been charged and booked into Harris County Jail, records say. This is what he's accused of doing after he thought two men stole $560,000 and drugs from him.  https://t.co/kQR9yxt5At"
137,"This is Christine Grady, head of the NIH bioethics - the company that approves drugs for the FDA https://t.co/tap8kjbg6F

And this is her husband. https://t.co/Qp6U6uVF28"
138,"If you get shot by the cops, you deserve it for resisting. If you have school debt, you don't work hard enough. If you deal drugs or get an abortion, you are unclean and unworthy.

The grace is gone. There's nothing left in the GOP but Pharisees."
139,"You want your student loans paid for?…
How about you stop doing drugs, stop going to Starbucks every morning, stop door dashing every meal, stop buying designer clothes, stop going out every weekend and getting drunk."
140,"Focusing on the history of therapeutics in a disease area, the next speaker is Markus Stoffel (@ETH_DBIOL, @ETH_en, @Alnylam), speaking on ""The #history of #cholesterol lowering #drugs: from small #molecules to #RNA #therapeutics"" at the summer school on ""#RNA &amp; #Entrepreneurship https://t.co/gpaYGT3pA6"
141,Why did the left-wing people in high positions not want to allow early treatment of Covid-19?  How many lives could have been saved? There was no money to be made on cheap and safe drugs? https://t.co/fGwvL4Ex54
142,"I find it funny when people realize I don’t do drugs. Like yeah bro, I’m just naturally a crack head 😌"
143,"The story is about a star, Martha, who has been at the top, slid into obscurity after becoming addicted to drink and drugs, which she's now dealing with.  https://t.co/pXMv77Hc2y @RichardCobourne #mystery #thriller #suspense #blackmail #crime #bookreader #reader https://t.co/tNPcsgTOwR"
144,"Avoid drugs 
#wesupportlawrencebishnoi"
145,It's official now: Tumiritinga (Minas Gerais) has been freed from drugs https://t.co/AzxYAm7QFR
146,@HalfwayPost What illegal drugs do you use before writing this BS?
147,"BJP leader #SonaliPhogat's Brother has accused her PA Sudhir for Blackmailing her.

He has accused that Sudhir Raped her by giving her Drugs &amp; then Made her Video.

Copy of Complaint👇 https://t.co/B9vTZ0UcNn"
148,"no bc for years gerard has talked about their gender dysphoria, and hinted at his fluidity but that was when he was deep into drugs and alcohol. he’s finally healthy, happy and sober and embracing his femininity so much more and this is so important to me"
149,"In #Tajikistan, @UNODC_HIV together with people who use drugs and with the support of @UNAIDS and @USAID, is organizing a national training to build country capacity to implement an integrated program on #HIV prevention, treatment and care.  #EndingAIDS #EndInequalities #SDG3 https://t.co/6Vmr8rzOau"
150,"@AA_MLILO101 @Sigujana_ZA These guys many times file for fake bankruptcy &amp; in this case DMX's case was dismissed. I don't think even with their kind of fortunes kids wld cause them to be bankrupt, drugs usually lead to those huge debts."
151,"As the IC cont' to be indifferent to the humanitarian crisis in Tigray, Health Staff have resorted to 'using expired drugs to treat chronic conditions' due to little to no medical supplies. #TigrayGenocide #TigrayLivesMatter @JohnHealey_MP @EmilyThornberry https://t.co/PdZyrwenuK"
152,@Storakatten The 1980s program was called DARE which cops went to schools and talked to kids about drugs and hung out on campus all day...what we see today is just an extension of that...
153,@Calcifer118 @YokingStream19 @Complex Drugs? https://t.co/aWTJsI4DZ4
154,"Drugs) which true education is when your
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/n5r7OxO9Uc"
155,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
156,"We fought to lower the price of insulin and prescription drugs. Republicans are fighting to investigate the FBI.

#VoteBlue2022"
157,"I think part of the problem is that more and more people in their 20's aren't doing drugs and are on twitter/ Reddit/ high on virtue instead.

Smoke some weed in a field, drop some acid and watch trees shimmy &amp; make friends with a seagull, fucking live a little."
158,"PCpl Randy Labad, Mobile Patrol PNCO of Ozamiz CPS  designated as Pulis sa Barangay (PSB) conducted barangay visitation and information drive on Anti-Illegal Drugs Campaign and R.A. 11313 otherwise known as “Safe Spaces Act” to three (3) barangay workers https://t.co/1HQh5qIecM"
159,"PSSg Arnel Campo, Mobile Patrol PNCO of Ozamiz CPS under the direct supervision of PMAJ DENNIS PEÑAS TANO, Officer In-Charge, conducted RECORIDA on Anti-Illegal Drugs Campaign at Barangay Bañadero, Ozamiz City. https://t.co/g4vqRDmY3O"
160,these drugs they help me cope
161,"Drugs by Rail
Welcome to Jail...

#OperationNarcos #DrugFree #WarOnDrugs #DrugFreeNation 
@RailMinIndia @RPFNFR1 https://t.co/7FeuxuU2wp"
162,Rue stole them drugs. Maddy and Cassie ruined completely. Cal still standing. Ashtray gone and Fez future just in the gutter. Kat finna get sent to boarding school with no warning. Gia still peeking behind doors. It’s getting bad.
163,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
164,Now I feel the need to read Purple Hearts ☹️☹️☹️
165,"In the Harehills district of Leeds rival African gangs traded blows with machetes. 

The @WestYorksPolice found two blades &amp; a quantity of Class A drugs were recovered.

Always remember the mantra: 

Diversity is our strength. https://t.co/pTCwDnmTQA"
166,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
167,@thegoodgodabove Drugs were definitely involved
168,"@Reuters Biden is doing everything can to buy votes as the democrats know they cannot win in 2022 or 2024 in a fair election! He is keeping the border open allowing drugs that are killing our kids and illegals flow in to get illegals votes! Now paying off student loans to buy votes,cheap!"
169,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
170,congratulations to drugs for winning the war on drugs https://t.co/tUTgh2gJ2n
