,text
25,@Byrd061 @cocaine__monkey @cleaningtowels @steviusthegreat @HopefulB2020 @EeyoreSchlong @Shamanator @Limekiller70 @sarah_b1999 @SirPicklesACat @stevius2great @Notamused15 @Anse36933094 @NotPodium @RickWrightNow @genghisjon30 @lance_vamplew @11krkts @LitterboxToast We could use a Byrd…even they are a ruse. https://t.co/aVtknNu1Ay
26,"@NFTshills Check out the most controversial NFT collection ever!

CRYPTO COCAINE 🔥🚀

https://t.co/nzq9AQ24gC https://t.co/9vDtvAkmkP"
27,"TikTok is like crack cocaine, according to a Wall Street research firm. A top market analyst explains how the Chinese app has displaced giants across Big Tech. https://t.co/LndMWOllwI https://t.co/0L8yaZujgn"
28,Honey bees on Cocaine extravagant the amont of nectar they have collected.
29,"#ALGÉRIE UNE #PRISON A CIEL #OUVERT..#New_Guantánamo
Algerians chanting 
"" We did not vote Tebboune Cocaine not our President "" the mention of Cocaine refers to his son Khaled #Tebboune a drug trafficker 
#Algérie #Algeria #الجزائر https://t.co/qQo9x5iYrr"
30,"#ALGÉRIE UNE #PRISON A CIEL #OUVERT..#New_Guantánamo
Algerians chanting 
"" We did not vote Tebboune Cocaine not our President "" the mention of Cocaine refers to his son Khaled #Tebboune a drug trafficker 
#Algérie #Algeria #الجزائر https://t.co/qQo9x5iYrr"
31,BREAKING: Colombia is looking to decriminalize cocaine 😳‼️ https://t.co/ivVwkFrFEY
32,Cocaine-induced comment? https://t.co/SsbvIX9HIA
33,i see why ppl did cocaine while working an office job…
34,@DonaldJTrumpJr If Truth Social is doing so great (it’s not) then why is Cocaine Jr. still on Twitter?
35,"@ElleMaria2 @cmwilliams72 @henriziolkowski @maggieanneb12 @caslernoel @GOP it's unproven in this case, but it's also 100% plausible! Roger Stone's been lurking around the edges of decency for decades and he recently said that Madison was telling the truth about cocaine orgies...."
36,BREAKING: Colombia is looking to decriminalize cocaine 😳‼️ https://t.co/ivVwkFrFEY
37,"reading your horoscope, you were just doing cocaine in my kitchen"
38,&amp; y’all are dumb AF for wanting to decriminalize certain drugs — especially cocaine. https://t.co/e9KL4E9rRD
39,"TW Drugs drug abuse cocaine coke blow
.
.
.
.
.
Sorry for the edgy Klavier but I just like it when rock stars are all fucked up https://t.co/43fML8unTa"
40,"Colombia, world headquarters of cocaine production and consumption—pathetic! https://t.co/rAREpG1Bcy"
41,"Zaid Shobaki closed, 6years would be perfect! Then he would stop telling murders to murder. Stop selling heroin to young people or crack, even cocaine or weed. Maybe he will start think about legal jobs"
42,"@olssi @MariaKostiander @DrEliDavid @rzioni No, cocaine is reserved for government only 😚"
43,"#ALGÉRIE UNE #PRISON A CIEL #OUVERT..#New_Guantánamo
Algerians chanting 
"" We did not vote Tebboune Cocaine not our President "" the mention of Cocaine refers to his son Khaled #Tebboune a drug trafficker 
#Algérie #Algeria #الجزائر https://t.co/qQo9x5iYrr"
44,“It’s funding the murder of children when you put that cocaine up your nose”. H/T ⁦@rachaelvenables⁩ ⁦@LBC⁩ ⁦@GlobalPlayer⁩ #olivia https://t.co/hGLE2MD5XI
45,"Wait, Colombia wants to decriminalize cocaine! Wueh!"
46,You’re telling me that monkey didn’t enjoy the cocaine and kebab?
47,"[August 25, 2022 at 4:28 am] Cocaine Cowgirl by Matt Mays"
48,"@DonaldJTrumpJr Your degree: (FULLY PAID FOR BY YOUR DADDY’S COMPANY)

University of Pennsylvania
$60,042 Tuition, plus $21,068
on avg books, room &amp; board….although your lavish housing, alcohol &amp; cocaine cost Daddy’s company far more!
$81,110 x 4 yrs = $324,440

How much debt do you have, Jr.?"
49,"I love this story. Such an important and impactful way to address safety concerns. Excellent quotes throughout. 

Australia’s first government-backed pill testing clinic finds 40% of ‘cocaine’ contained no coke https://t.co/D07LtQkQKs"
50,That cocaine skinny looked good I guess but being legit healthy and in shape feels and looks so much better.
51,"Do you wanna know how I found out who Andrew Tate was? 
I was interviewing a candidate for a role and he said he likes to watch him he’s really interesting. I went to check it out later that evening and he was honestly better off saying he does cocaine in his free time."
52,"@HalSparks Reading replies, I saw that ""Coco"" isn't her nickname. It references her and Mitch's cocaine incident. Shame on Tfg, shameful."
53,"Tom Swarbrick: If you take a line of cocaine you are absolutely helping and funding the type of criminality that has led to a nine-year-old girl being shot dead in her own home.

@TomSwarbrick1 https://t.co/bgyh2lEdKr"
54,"Very little makes me more furious than the moral gymnastics of the worthy, middle-class cocaine-user 
Its all laughed off as a bit of fun. I mean, it’s not as if anybody is getting hurt. The drug turf wars &amp; consequent knife crime happen to other people! https://t.co/nlzVMdV5q6"
55,"Mum fed pet monkey kebabs and offered it cocaine before flushing it down toilet!! 

Milly is now doing well at @MWApeRescue.

Full story: https://t.co/D9JS5W135K https://t.co/DtzoDVE6Pr"
56,he loves me with every beat of his cocaine heart
57,Australia’s first pill-testing clinic Canberra: 40 per cent of samples did not contain cocaine https://t.co/X5bPNaqaMn
58,"Some of Ritalin's street names: 
Diet Coke
Kiddie Cocaine
Kiddie Coke
Poor man’s cocaine
R-ball
Rids
Skittles
Smarties
Vitamin R
Find out more, do the free online course: https://t.co/BviKzD66IY https://t.co/9Lz0NaQRe6"
59,"Mum fed pet monkey kebabs and offered it cocaine before flushing it down toilet!! 

Milly is now doing well at @MWApeRescue.

Full story: https://t.co/D9JS5W135K https://t.co/DtzoDVE6Pr"
60,"@DonaldJTrumpJr Hey, cocaine princess, 
Your old man never paid his debts.
Your old man never paid his debts.
Your old man never paid his debts.
Your old man never paid his debts.
Your old man never paid his debts.
Your old man never paid his debts.
Did you get it @DonaldJTrumpJr ?"
61,@JayJay08752584 @SkyNews I’d go further to say it all started much earlier as in 2005. Around the time Cameron &amp; Osborne had to cut a deal with the News Of The World to go easy on publishing a more favourable version of George Osborne/ Cocaine/ Hooker Story. Then gave Andy Coulson No 10 Communication Job
62,@Jim_Jordan You gonna celebrate with a cocaine party?
63,"@MilitantMindst8 Former LAPD officer Michael Ruppert also blew the whistle on the CIA selling cocaine to Black communities. His death was also labeled a suicide. 
https://t.co/gqL1XeKXpz"
64,The US President’s son #HunterBiden has gone from crack cocaine to finan... https://t.co/dY6tBrMdIj via @georgegalloway @MoatsTV &amp; @YouTube https://t.co/TdysEjfbmw
65,It feels like a myth that some people can start a task and then finish it without starting a dozen more tasks like a squirrel on cocaine.
66,"@BrianPelan @DarraghOBrienTD @EOBroin Maybe the father of three should start looking for a job instead of selling dope around, right Brian?

Disgusting.

https://t.co/UMpvLqLd7m"
67,"#ALGÉRIE UNE #PRISON A CIEL #OUVERT..#New_Guantánamo
Algerians chanting 
"" We did not vote Tebboune Cocaine not our President "" the mention of Cocaine refers to his son Khaled #Tebboune a drug trafficker 
#Algérie #Algeria #الجزائر https://t.co/qQo9x5iYrr"
68,@SavageCharts @Trader_XO Damn cocaine
69,@Kory_B12C I'm going to go to Rick James to answer that question! Cocaine it's a hellva drug! 😂😂😂
70,"I'm really disappointed that no one has gotten to the bottom of the Madison Cawthorn cocaine orgy story yet... Don't blow this, media, we need answers!"
71,"Tom Swarbrick: If you take a line of cocaine you are absolutely helping and funding the type of criminality that has led to a nine-year-old girl being shot dead in her own home.

@TomSwarbrick1 https://t.co/bgyh2lEdKr"
72,"Do you wanna know how I found out who Andrew Tate was? 
I was interviewing a candidate for a role and he said he likes to watch him he’s really interesting. I went to check it out later that evening and he was honestly better off saying he does cocaine in his free time."
73,"@SeanOflynn9 Maybe the father of three should start looking for a job instead of selling dope around, right Sean?

https://t.co/UMpvLqua5m"
74,"@HigherPoweredXO She talked about doing it on the stand, humble bragged about it to Camille, admitted it to her nurses, docs, and therapists, her friends talk about doing it with her, she just threw in a , ""I don't do cocaine"" as if that's all it takes which apparently it was to her supporters!"
75,@sz0f1 @xe0_xeo fun fact he is notchs brother in law and he did many of the paintings in Minecraft he had quite the interesting technique for creating those artworks
76,Monkey who was flushed down lavatory and offered cocaine settles with ‘boyfriend’ https://t.co/wIaqAUb1NX via @Yahoo
77,"I love this story. Such an important and impactful way to address safety concerns. Excellent quotes throughout. 

Australia’s first government-backed pill testing clinic finds 40% of ‘cocaine’ contained no coke https://t.co/D07LtQkQKs"
78,Cocaine-induced comment? https://t.co/SsbvIX9HIA
79,@CricketnBeer @MichaelSpring17 He could do a feature on cocaine and a copper. That could be important.
80,Favelas Willian vs Cocaine Willian https://t.co/tUk2qAXurK
81,"@sz0f1 @xe0_xeo Thank you for asking me I've actually seen them before and the inspiration behind them is neat and sweet my favorite!

when you die in older valve games sometimes you can freely move around the map as a noclip spectator and he felt like he could deconstruct the map this way"
82,BREAKING: Colombia is looking to decriminalize cocaine 😳‼️ https://t.co/ivVwkFrFEY
83,"Barack Obama &amp;amp; Larry Sinclair: Cocaine, Sex, Lies &amp;amp; Murder https://t.co/nW00k7lBiY"
84,Columbia is planning to decriminalize cocaine and make it legal to finally end the war on drugs 😳 https://t.co/qyg9NWoded
85,"If President Biden forgives my 20yo student loans, my credit rating will shoot up faster than Don Jr on a cocaine binge."
86,"Tom Swarbrick: If you take a line of cocaine you are absolutely helping and funding the type of criminality that has led to a nine-year-old girl being shot dead in her own home.

@TomSwarbrick1 https://t.co/bgyh2lEdKr"
87,Every day is cocaine and quiet.
88,"Wait, Colombia wants to decriminalize cocaine! Wueh!"
89,"@Liverpoolshell I disagree, I think cocaine is used extensively in the UK not just Liverpool. The real issue for me is aspiration, opportunities and education. We are stealing the future from this city because we would rather say ‘fuck the Tories’ then be proactive and seize opportunities"
90,"New: Colombia, the world’s largest producer of cocaine, wants to lead a global experiment: decriminalizing the drug.

In his first interview since being named Petro’s drug czar, ⁦@felipetascon57⁩ told us about his bold plans. 

⁦⁦@dicaduran⁩ https://t.co/Dpdp2uxtGQ"
91,"Tom Swarbrick: If you take a line of cocaine you are absolutely helping and funding the type of criminality that has led to a nine-year-old girl being shot dead in her own home.

@TomSwarbrick1 https://t.co/bgyh2lEdKr"
92,"#ALGÉRIE UNE #PRISON A CIEL #OUVERT..#New_Guantánamo
Algerians chanting 
"" We did not vote Tebboune Cocaine not our President "" the mention of Cocaine refers to his son Khaled #Tebboune a drug trafficker 
#Algérie #Algeria #الجزائر https://t.co/qQo9x5iYrr"
93,Australia’s first pill-testing clinic Canberra: 40 per cent of samples did not contain cocaine https://t.co/4b5IHpxrTH
94,@cleaningtowels @SirPicklesACat @LitterboxToast @genghisjon30 @cocaine__monkey @HopefulB2020 @Notamused15 @justethan325 @EeyoreSchlong @steviusthegreat They removed the comment. https://t.co/SZQmTO1qQT
95,Read more: https://t.co/HTBoQsZvmk
96,The US President’s son #HunterBiden has gone from crack cocaine to finan... https://t.co/L2CZhquhmh via @YouTube
97,The US President’s son #HunterBiden has gone from crack cocaine to finan... https://t.co/L2CZhquhmh via @YouTube
98,"@EmmanuelMacron 

Zelensky is a cocaine user who supported Nazi Azov
battalion. Azov bombed Donets Basin for years. 

How about cleaning up Paris? https://t.co/JdikSU5tQl"
99,@cleaningtowels @LitterboxToast @SirPicklesACat @genghisjon30 @cocaine__monkey @HopefulB2020 @Notamused15 @justethan325 @EeyoreSchlong @steviusthegreat You get the weirdest bots. https://t.co/YNenEhSRCd
